config,parameters,manual_flops,manual_flops_g,torchprofile_flops,torchprofile_flops_g
2,14736708,7904792,0.007904792,6070273568,6.070273568
4,14717572,7904792,0.007904792,5316796256,5.316796256
6,14701380,7904792,0.007904792,4614702112,4.614702112
8,14688132,7904792,0.007904792,3963991136,3.963991136
10,14677828,7904792,0.007904792,3364663328,3.364663328
12,14666052,7904792,0.007904792,2320157216,2.320157216
14,14666052,7904792,0.007904792,1481183776,1.481183776
